timestamp,Open,High,Low,Close,Volume,vwap,symbol,date,RV_5m,RV_norm_5m,vol_label_5m,RV_10m,RV_norm_10m,vol_label_10m,RV_15m,RV_norm_15m,vol_label_15m,RV_30m,RV_norm_30m,vol_label_30m,RV_60m,RV_norm_60m,vol_label_60m,log_ret_1m,roll_ret_5m,roll_vol_15m,vwap_dev,vwap_z_30m,volume_z_30m,roll_vol_15m_volume,hl_spread,hl_range_15m,time_sin,time_cos,is_open30,is_close30
2020-01-02 14:11:00-05:00,71.95,71.98,71.95,71.96,179012.0,71.841971088936,AAPL,2020-01-02,0.00036757851014420544,0.40700699334259965,0,0.0005727588662259828,0.4289336322396532,0,0.0009417402853875391,0.5621185360683112,0,0.0013241894005283073,0.5298929026015852,0,0.0018657980754514466,0.49342075191030643,0,0.00013897574895533834,-1.9561717697069714e-16,0.00017934815801416072,0.0016428963358740998,1.5748299854258356,0.04551840687092993,171892.0,0.0004168982768204659,0.0015286270150083091,-0.9828859205354321,-0.18421527410401195,0,0
2020-01-02 14:12:00-05:00,71.97,71.98,71.97,71.97,112040.0,71.84213698653583,AAPL,2020-01-02,0.0003675712122141994,0.4069989125966708,0,0.0006211774891952825,0.465193875498934,0,0.0009417118534187577,0.562101565214545,0,0.001345760978675967,0.5385250711975579,0,0.0018606164480808047,0.49205044152839517,0,0.00013895643738054202,0.0004169272522348224,0.0001829016708936941,0.0017797774234934848,1.536824511440205,-0.5591148035852961,169647.2,0.00013894678338203386,0.0015284146172015829,-0.9857260809316508,-0.1683570413470392,0,0
2020-01-02 14:13:00-05:00,71.98,71.98,71.97,71.97,133952.0,71.84233476581949,AAPL,2020-01-02,0.0003675712122141994,0.4069989125966708,0,0.000680425689414241,0.5095642854954388,0,0.0009518777302453497,0.5681695097299091,0,0.001345760978675967,0.5385250711975579,0,0.0018811013314055324,0.4974677836651837,0,0.0,0.0004169272522348225,0.00017935214404843103,0.001777019560912843,1.5171402112009416,-0.36448278520955,171098.66666666666,0.00013894678338203386,0.0015284146172015829,-0.9883103960671304,-0.1524551115103454,0,0
2020-01-02 14:14:00-05:00,71.98,71.98,71.97,71.98,123568.0,71.84253092006173,AAPL,2020-01-02,0.0003403014393597847,0.37680403462554923,0,0.0007216600571796564,0.5404443088030954,0,0.0009518496127994249,0.568152726612752,0,0.0014488371460497087,0.5797724407180566,0,0.0019213854476101996,0.5081211438381165,0,0.00013893713117188932,0.0004168693175077697,0.0001793551328929605,0.0019134776876280806,1.5024987758381387,-0.44803831686062745,171804.8,0.00013892747985558455,0.0015282022784106405,-0.9906381951827293,-0.13651361194073183,0,0
2020-01-02 14:15:00-05:00,71.99,71.99,71.98,71.99,199156.0,71.84286880246496,AAPL,2020-01-02,0.0005197519960038855,0.5755034403245326,0,0.0008998382312361974,0.6738802377612811,0,0.0010931300424250558,0.652482078885901,0,0.0014488039638395234,0.5797591623927183,0,0.001936257666690255,0.5120541854772982,0,0.00013891783032671636,0.000555787147834486,0.0001793581204425242,0.002047958273208344,1.5384564956783995,0.25785185317961146,172640.8,0.0001389081816917734,0.0015279899986108893,-0.9927088740980541,-0.12053668025532269,0,0
2020-01-02 14:16:00-05:00,71.99,71.99,71.97,71.97,82332.0,71.84298910668029,AAPL,2020-01-02,0.00043924794560776075,0.48636408478719856,0,0.0008670414084701891,0.6493190111361246,0,0.0010663026272690868,0.6364689725465408,0,0.0014286486209902905,0.5716937201523189,0,0.001916217725674044,0.5067545108262433,0,-0.00027785496149859316,0.00013895643738055455,0.00018981768826625955,0.0017678954467095617,1.4985661452868602,-0.7890245864272777,172060.53333333333,0.0002778935667638703,0.0015284146172015829,-0.9945218953682734,-0.10452846326765336,0,0
2020-01-02 14:17:00-05:00,71.97,71.98,71.97,71.98,85484.0,71.84312359156598,AAPL,2020-01-02,0.0005007523110624035,0.5544657451680461,0,0.0008670136208969125,0.6492982012884915,0,0.0010662875547434892,0.6364599758558871,0,0.0014486379999373601,0.5796927496168651,0,0.0019311173661287887,0.5106948042015564,0,0.00013893713117188932,0.00013893713117190187,0.00018982145288334303,0.0019052123792970303,1.4697143407771251,-0.7326654125116822,161662.93333333332,0.00013892747985558455,0.0015282022784106405,-0.9960767884236129,-0.08849311591135858,0,0
2020-01-02 14:18:00-05:00,71.97,71.99,71.96,71.98,131140.0,71.8433293908474,AAPL,2020-01-02,0.0005725997928450795,0.6340199811546168,0,0.0008780447695239817,0.6575593229007363,0,0.0011018366402185441,0.6576789894160662,0,0.0015071224520713143,0.603096120830953,0,0.0019360703730459622,0.5120046546239808,0,0.0,0.00013893713117190187,0.00017575431598461133,0.001902342365135602,1.4726006455219294,-0.3139203493783529,160081.6,0.00041678243956655626,0.0011114198388440842,-0.997373149691491,-0.07243480016176275,0,0
2020-01-02 14:19:00-05:00,71.98,71.99,71.97,71.98,173640.0,71.8436009354923,AAPL,2020-01-02,0.0006363868072942764,0.7046491399568641,0,0.0008889390393925071,0.6657179373209657,0,0.0011105449181276566,0.6628769027961144,0,0.0015134847452273601,0.6056420813909108,0,0.001955765103874482,0.5172130365072819,0,0.0,1.2549640146519714e-17,0.00017205636495569828,0.0018985555112997344,1.5054232273442847,0.05393424192469438,159960.8,0.00027785495971097173,0.0011114198388440842,-0.9984106427012667,-0.056357683955637984,0,0
2020-01-02 14:20:00-05:00,71.99,72.01,71.98,72.01,227980.0,71.84403388028942,AAPL,2020-01-02,0.0007345520437955803,0.8133441171019821,0,0.0009616606222062857,0.7201784345701233,0,0.0010294050630712864,0.6144450609722165,0,0.0014615827587515277,0.5848727758417994,0,0.001989445064824383,0.52611989083137,0,0.000416695609890918,0.0002777777795642142,0.00020292627924591906,0.0023100891020001587,1.6065013716465635,0.5051553035883513,167714.4,0.0004166088043327416,0.0012498264129982247,-0.9991889981715696,-0.040265940109415144,0,0
2020-01-02 14:21:00-05:00,72.01,72.02,72.0,72.01,107204.0,71.84423668792456,AAPL,2020-01-02,0.0007475440095949735,0.8277296722737096,0,0.0009716288052545159,0.7276435114355073,0,0.0010387207600350828,0.6200055387610479,0,0.0015196006256901502,0.6080894364664757,0,0.001989445064824383,0.52611989083137,0,0.0,0.0005556327410628074,0.000172037666397659,0.002307259701226668,1.6151402285523362,-0.5583156516503146,157624.0,0.0002777392028884286,0.0013886960144423404,-0.9997080140801929,-0.02416374523613254,0,0
2020-01-02 14:22:00-05:00,72.02,72.04,72.02,72.03,249104.0,71.8447626605076,AAPL,2020-01-02,0.0007077850957645517,0.7837059996973694,0,0.0009413906056289869,0.7049984131880915,0,0.0010104895868077808,0.6031545385306697,0,0.0015004251904429224,0.6004161179534682,0,0.0019893058740645736,0.526083081055292,0,0.0002777006404961546,0.0006943962503870727,0.00017200857569985598,0.0025782998319267,1.7252485552925627,1.7009790883135643,159870.4,0.0002776620852423984,0.0016659725114536012,-0.999967555716528,-0.008055278661390509,0,0
2020-01-02 14:23:00-05:00,72.03,72.04,72.01,72.01,168604.0,71.84507871868662,AAPL,2020-01-02,0.00066565163150269,0.7370530694115358,0,0.000941367865906767,0.7049813836277947,0,0.0010104578161945288,0.6031355748621421,0,0.0014810014998755127,0.5926434566031407,0,0.001974678007355073,0.5222146597691895,0,-0.0002777006404960023,0.0004166956098910704,0.0001863548402817031,0.0022955125703061586,1.7396197612858635,0.22441702528499055,152838.13333333333,0.0004166088043327416,0.0015275656158866534,-0.999967555716528,0.008055278661389253,0,0
2020-01-02 14:24:00-05:00,72.02,72.03,72.01,72.03,130192.0,71.84535144132317,AAPL,2020-01-02,0.0006206645207016989,0.687240394837338,0,0.000910121885618053,0.6815815680885994,0,0.0010104048849918226,0.6031039805779862,0,0.0014613214766670288,0.5847682201626061,0,0.0019550538578258724,0.5170249435058389,0,0.0002777006404961546,0.000694396250387225,0.0001964213014303709,0.0025700835888822745,1.737453450196813,-0.49718374187907904,148175.2,0.0002776620852422011,0.0012494793835902008,-0.9997080140801929,0.024163745236132173,0,0
2020-01-02 14:25:00-05:00,72.03,72.07,72.03,72.07,308080.0,71.84613271668516,AAPL,2020-01-02,0.0006206645207017356,0.6872403948373785,0,0.0007211851903863075,0.5400886856071713,0,0.0009412003743022947,0.5617962667191564,0,0.001351756890243168,0.5409244190422234,0,0.001894878486491027,0.501111229497244,0,0.0005551700350779261,0.0008328706755742332,0.000243164372758077,0.003115926701268899,1.9288062085302449,2.4052206401491847,160765.86666666667,0.0005550159567086374,0.0016650478701261092,-0.9991889981715697,0.040265940109414776,0,0
2020-01-02 14:26:00-05:00,72.07,72.07,72.06,72.06,167392.0,71.84653607978497,AAPL,2020-01-02,0.0006206774435397078,0.687254703849694,0,0.0007211926032943834,0.5400942370630699,0,0.0009309150355159777,0.5556570161516267,0,0.001351741103299589,0.5409181016760272,0,0.0018948490033986187,0.5011034325283135,0,-0.00013876361640237557,0.0006941070591718575,0.00024315629611723724,0.0029711094210301396,1.9468492522371548,0.024573242108529472,159991.2,0.0001387732445183287,0.0015265056897029962,-0.9984106427012667,0.05635768395563762,0,0
2020-01-02 14:27:00-05:00,72.06,72.08,72.06,72.07,164796.0,71.84695023730016,AAPL,2020-01-02,0.0006206903661086371,0.6872690125641074,0,0.0007212000161262639,0.5400997884619068,0,0.0009613799440686834,0.5738413181962766,0,0.0013445998174596448,0.5380604163022235,0,0.0018897612030210743,0.49975793522027817,0,0.00013876361640242902,0.000555170035078132,0.00024314895501446456,0.0031045126057978184,1.9609253415823074,-0.030247668089089467,163508.26666666666,0.0002775079783543187,0.0016650478701263063,-0.9973731496914912,0.07243480016176237,0,0
2020-01-02 14:28:00-05:00,72.07,72.09,72.07,72.08,149356.0,71.84734103673723,AAPL,2020-01-02,0.0006656435716204783,0.7370441449822366,0,0.0007602189841002542,0.569320720072458,0,0.0009513156144991302,0.5678339865657537,0,0.001344583953085348,0.5380540679510429,0,0.0018897330537214203,0.49975049098031255,0,0.0001387443637328997,0.0009716150393070339,0.00024577377312439704,0.003238240412318074,1.9619687874190124,-0.31756162199983734,164535.2,0.0002774694783575188,0.0018035516093230838,-0.9960767884236129,0.08849311591135822,0,0
2020-01-02 14:29:00-05:00,72.08,72.09,72.07,72.07,199968.0,71.84783981706674,AAPL,2020-01-02,0.0006656556162334166,0.7370574815662934,0,0.0007973039472857687,0.5970932940099873,0,0.001092296383948537,0.651984473665361,0,0.0013445661091494603,0.5380469274506149,0,0.0021191170749023085,0.5604123802256951,0,-0.0001387443637329141,0.0005551700350779653,0.0002457665132310767,0.0030920927267805804,1.9969796429630053,0.5087928729969636,169628.53333333333,0.00027750797835451586,0.0018038018593035643,-0.9945218953682734,0.10452846326765299,0,0
2020-01-02 14:30:00-05:00,72.07,72.08,72.03,72.03,237900.0,71.8483239901669,AAPL,2020-01-02,0.00036726506990812283,0.40665993179095855,0,0.0007075547309776565,0.5298809650322426,0,0.0009508415409440791,0.5675510152021104,0,0.00125555580852345,0.5024282111692894,0,0.0020637773654690844,0.5457774840928794,0,-0.0005551700350779671,-0.000555170035077928,0.00028224496330341654,0.0025286047014535635,2.0111965618584393,1.1156081044128499,172211.46666666667,0.0006941552131056013,0.0018048035540748004,-0.992708874098054,0.1205366802553232,0,0
2020-01-02 14:31:00-05:00,72.03,72.04,72.01,72.04,189908.0,71.84872981936452,AAPL,2020-01-02,0.00036725778702097195,0.40665186770146383,0,0.0006938027921756486,0.5195822697024781,0,0.0009508078614191733,0.5675309121168656,0,0.0012478577665017902,0.4993477320251587,0,0.0021723930313880396,0.5745015053318884,0,0.00013882140648379014,-0.00027758501219176225,0.0002753181544953592,0.0026621233404731845,1.994019198354444,0.24988500905625458,179383.2,0.000416435313714613,0.001804553026096722,-0.9906381951827293,0.13651361194073147,0,0
2020-01-02 14:32:00-05:00,72.04,72.05,72.03,72.03,148944.0,71.84903033084962,AAPL,2020-01-02,0.00036725050398937276,0.4066438034520265,0,0.0007341626974161997,0.5498074163959689,0,0.0009806033374722245,0.5853156343383508,0,0.0012401119395121835,0.49624813105800486,0,0.002172367282593809,0.5744946959190279,0,-0.00013882140648389637,-0.0005551700350780877,0.0002753142627859842,0.002518748942289914,1.9351307324713736,-0.4260244263501501,183613.86666666667,0.0002776620852422011,0.0018048035540748004,-0.9883103960671304,0.15245511151034505,0,0
2020-01-02 14:33:00-05:00,72.03,72.05,72.02,72.05,105076.0,71.84926509842542,AAPL,2020-01-02,0.00036722137648393315,0.4066115515709035,0,0.0006796469921585692,0.5089811265746678,0,0.0010282869754155996,0.613777681859352,0,0.001278056921149606,0.5114323459829966,0,0.0021589961298519385,0.5709586196808718,0,0.0002776235442595604,-0.00041629085455142695,0.00028449299718717036,0.0027938337476324966,1.8614569256018139,-1.1591982174746889,181876.26666666666,0.00041637751561416687,0.0016655100624566675,-0.985726080931651,0.16835704134703797,0,0
2020-01-02 14:34:00-05:00,72.05,72.05,72.03,72.04,86792.0,71.8494489617386,AAPL,2020-01-02,0.00043885781858635844,0.4859321106058451,0,0.0008660334814335758,0.6485641842266857,0,0.0010282636135042237,0.6137637372892554,0,0.0012780193986354688,0.5114173308243485,0,0.002194170943264463,0.5802607961117876,0,-0.00013880213777559013,-0.00041634862859410296,0.0002867414648749129,0.002652087677984474,1.7803650173647878,-1.3811750006452583,176086.4,0.00027762354247634293,0.0015269294836201819,-0.9828859205354323,0.18421527410401073,0,0
2020-01-02 14:35:00-05:00,72.04,72.05,72.02,72.04,115600.0,71.84969330317426,AAPL,2020-01-02,0.0006047727389311167,0.6696439735591628,0,0.0008770496020239062,0.6568140514860711,0,0.001037568974479734,0.6193180455951686,0,0.0012854974548126385,0.5144097795571032,0,0.0022115492236510948,0.5848565797006442,0,0.0,0.00013882140648386416,0.00026579124438511255,0.002648677928557465,1.7295019746920979,-0.8954242502009848,168594.4,0.000416435313714613,0.001249305941143839,-0.9797906520422678,0.2000256937760442,0,0
2020-01-02 14:36:00-05:00,72.04,72.07,72.04,72.05,190392.0,71.85011544259184,AAPL,2020-01-02,0.0005886289428011365,0.6517685054818223,0,0.0008770161385111222,0.6567889909816732,0,0.0011091642097859251,0.6620527671359605,0,0.001285460149487311,0.5143948513095938,0,0.002211520347452283,0.5848489432281248,0,0.0001388021377755434,0.00013880213777561743,0.0002681965469983858,0.0027819657098235146,1.7363068177039633,0.4343882498812452,174140.26666666666,0.00041637751561396965,0.0011103400416377126,-0.976441078829272,0.21578419676780655,0,0
2020-01-02 14:37:00-05:00,72.04,72.05,72.04,72.04,87752.0,71.85029970501203,AAPL,2020-01-02,0.0006357058546190848,0.7038951445700565,0,0.0009092359280083562,0.6809180829154381,0,0.00110913774936602,0.6620369730866545,0,0.001285420778642937,0.5143790965157593,0,0.002207160214788313,0.5836958817228147,0,-0.00013880213777559013,0.0001388214064839237,0.0002609072894148366,0.002640215778734414,1.668906816981181,-1.2884864339999282,163383.46666666667,0.00013881177123807283,0.0011104941699055688,-0.9728380702783644,0.23148669295894317,0,0
2020-01-02 14:38:00-05:00,72.04,72.08,72.04,72.06,130480.0,71.85060184409149,AAPL,2020-01-02,0.0005718990248316871,0.6332440449279597,0,0.0009604803821331318,0.7192945640770685,0,0.00108274671291346,0.6462843383037709,0,0.0013718664638035366,0.5489715460617665,0,0.002207044502080983,0.583665280849222,0,0.0002775850121918443,0.00013878287441620752,0.00026089908627776833,0.0029143549327935534,1.6436881766931317,-0.49160770102410045,160841.86666666667,0.0005550929780737092,0.0011101859561476158,-0.9689825615506207,0.24712910676566954,0,0
2020-01-02 14:39:00-05:00,72.06,72.08,72.06,72.08,122368.0,71.85091139726275,AAPL,2020-01-02,0.0007466041829708574,0.8266890347010868,0,0.0009299085298686029,0.6963995965621622,0,0.0010557189145567903,0.6301516245597172,0,0.0013435054579234592,0.5376224930331747,0,0.002193893291161414,0.5801873694579293,0,0.0002775079801351601,0.0005550929923269578,0.00026088541949999657,0.0031883882651205122,1.6227807797122997,-0.5976331427023993,160320.26666666666,0.00027746947835732166,0.0011098779134294837,-0.9648755533435516,0.2627073781985866,0,0
2020-01-02 14:40:00-05:00,72.07,72.11,72.07,72.11,269024.0,71.85167775281644,AAPL,2020-01-02,0.000635189687145538,0.7033236101476903,0,0.0008430891477469523,0.6313813923611137,0,0.0009702517950166854,0.5791368672393494,0,0.0012849255927848732,0.514180940971279,0,0.0021717585914267424,0.5743337241304476,0,0.0004161176285857972,0.0009712106209127549,0.00024301689167446496,0.003595215244273508,1.7363991462150605,1.9350293640847123,157716.53333333333,0.000554708084870416,0.0013867702121757445,-0.9605181116313725,0.2782174639164521,0,0
2020-01-02 14:41:00-05:00,72.11,72.11,72.09,72.11,271080.0,71.85244539312951,AAPL,2020-01-02,0.0006501332747258635,0.7198701287361517,0,0.0009400857471352556,0.7040212171527636,0,0.0009801026512564264,0.5850167780538518,0,0.001314429492170198,0.525987338815211,0,0.002189305110460523,0.5789739993718944,0,0.0,0.0008324084831372116,0.0002403612286191645,0.003584493268966861,1.8288734236794746,1.8094969208413807,164629.06666666668,0.00027735404243510946,0.0013867702121757445,-0.9559113673883289,0.2936553382756308,0,0
2020-01-02 14:42:00-05:00,72.11,72.13,72.11,72.13,367232.0,71.85355825849116,AAPL,2020-01-02,0.0006500677189218326,0.7197975410577145,0,0.0009088809677134508,0.6806522565484053,0,0.0009400517391372695,0.5611106540003856,0,0.0012848427744832959,0.5141478000699896,0,0.0022410919356669113,0.5926693153702245,0,0.0002773155869129452,0.0012485262078257469,0.0002482272341837219,0.003847293693018485,1.9918664046417136,2.8184883100545584,178124.8,0.0002772771384998717,0.0016636628309994273,-0.9510565162951536,0.30901699437494723,0,0
2020-01-02 14:43:00-05:00,72.13,72.15,72.12,72.13,331804.0,71.85455611574406,AAPL,2020-01-02,0.0007716567046680609,0.854428827018186,0,0.0009193867247907528,0.6885199174582874,0,0.0009502129279823357,0.567175800290641,0,0.0013143323808263913,0.5259484783532372,0,0.002245361278666177,0.5937983670401652,0,0.0,0.0009709411956339026,0.00024562863546281373,0.0038333530835851742,2.0840983962372976,2.0573671485075686,190288.0,0.0004159157077499061,0.001940939969499496,-0.9459548184287253,0.3242984450956823,0,0
2020-01-02 14:44:00-05:00,72.13,72.17,72.13,72.17,708352.0,71.85696835592593,AAPL,2020-01-02,0.000554357346747388,0.6138207504255868,0,0.0007464078111350294,0.5589776648448737,0,0.0007840577985622417,0.4679989045380832,0,0.0012619797789642994,0.5049988527570942,0,0.0022451152875643367,0.5937333133154186,0,0.0005544005686007575,0.0012478337840995,0.0002820297136103511,0.0043563157650005875,2.4567740927030113,4.239813084186679,224180.26666666666,0.0005542469170016031,0.0022169876680060187,-0.9406075979350175,0.3394957241364265,0,0
2020-01-02 14:45:00-05:00,72.17,72.18,72.15,72.16,355780.0,71.85812781105439,AAPL,2020-01-02,0.0005543765619077295,0.6138420267092143,0,0.0007334320739353121,0.5492602594649524,0,0.0008199516768273989,0.48942372262996436,0,0.001284546934206639,0.5140294154470334,0,0.0022450999218040666,0.5937292497540473,0,-0.0001385713298136831,0.0006931448257000198,0.0002455062301972411,0.004200947034681382,2.434374759307495,1.2395752034030751,232038.93333333332,0.0004157427937915843,0.0023558758314855786,-0.9350162426854148,0.35460488704253557,0,0
2020-01-02 14:46:00-05:00,72.16,72.16,72.14,72.15,290268.0,71.8590360972359,AAPL,2020-01-02,0.0006790345624937478,0.7518715268416097,0,0.0007334357041309761,0.5492629780837355,0,0.0008081543268969947,0.48238196262960986,0,0.0012770487421903468,0.5110289090767273,0,0.0022789067248192418,0.602669648172775,0,-0.00013859053448821311,0.0005545542912118067,0.0002454975341813032,0.00404909275947403,2.3545588694521205,0.6609327284373273,238729.6,0.0002772002772002182,0.0022176022176023367,-0.9291822039164933,0.3696220122299106,0,0
2020-01-02 14:47:00-05:00,72.15,72.17,72.15,72.17,224124.0,71.859781492964,AAPL,2020-01-02,0.0006351980591024369,0.703332880126516,0,0.0006790502434067525,0.50853422714675,0,0.0007591407755212492,0.45312609859326863,0,0.0012769738552146142,0.5109989420063654,0,0.0022788275899789153,0.6026487205209943,0,0.000277161864301947,0.0005544005686008085,0.00025319069301768917,0.004316997638886058,2.2554517124538314,0.0865271926056662,243741.6,0.0002771234585007031,0.0022169876680062156,-0.9231069958533488,0.3845432020028511,0,0
2020-01-02 14:48:00-05:00,72.17,72.18,72.14,72.14,287060.0,71.86063917584164,AAPL,2020-01-02,0.0004998178466824642,0.5534310450232643,0,0.000554482225725579,0.41524643112021475,0,0.0007589831288566622,0.4530320003437951,0,0.0012152984834388955,0.48631867968420167,0,0.002257566147927339,0.5970260130791679,0,-0.0004157716087889315,0.00013862895981187702,0.00026550255539377414,0.0038875360331093807,2.190943196995359,0.5662316466697744,255873.86666666667,0.0005544774050458234,0.002217909620183097,-0.9167921953165824,0.39936458356569565,0,0
2020-01-02 14:49:00-05:00,72.15,72.15,72.12,72.13,255252.0,71.86137028202083,AAPL,2020-01-02,0.0004998125174808859,0.5534251441823517,0,0.000554467820160435,0.41523564293037424,0,0.0007589515955789287,0.45301317833926585,0,0.0012387013633225867,0.49568366927395197,0,0.0022533057768019432,0.595899334071526,0,-0.00013862895981170718,-0.0005544005686005877,0.00026549652337419456,0.003738165817391489,2.1120711430125323,0.2797997340051182,267104.5333333333,0.0004159157077499061,0.0022182171079995648,-0.9102394413130347,0.4140823100280118,0,0
2020-01-02 14:50:00-05:00,72.13,72.13,72.11,72.12,211444.0,71.86195047877155,AAPL,2020-01-02,0.0004801970790044618,0.5317056463960038,0,0.0006041418541530028,0.452436051487684,0,0.0007589165497779344,0.4529922597328773,0,0.0013496916334016327,0.5400979776419658,0,0.0022659517059283978,0.599243620862405,0,-0.00013864818046466917,-0.0005544774192515738,0.0002678991572467679,0.0035909061681352957,2.0183906056976446,-0.07980582902014546,273494.13333333336,0.0002773155851358256,0.0019412090959511734,-0.9034504346103824,0.4286925614030538,0,0
2020-01-02 14:51:00-05:00,72.12,72.15,72.11,72.15,224424.0,71.86263471348464,AAPL,2020-01-02,0.0002772002796409559,0.306934299086559,0,0.0004382071188619128,0.328169116621851,0,0.0006497403724949711,0.3878257229497777,0,0.0012840193161927891,0.5138182817219694,0,0.002227459367234708,0.5890641062884975,0,0.00041588688476335657,-4.065758146820642e-18,0.0002863849675140132,0.00399881367641313,1.9562494048500618,-0.004455202843042165,275762.93333333335,0.0005544005544006334,0.0019404019404019213,-0.8964269372957041,0.44319154559924073,0,0
2020-01-02 14:52:00-05:00,72.15,72.16,72.13,72.16,232712.0,71.86336536331169,AAPL,2020-01-02,0.00024006802949011295,0.2658190405149661,0,0.0004157140156062821,0.3113242469066913,0,0.0006497076504846578,0.38780619139864847,0,0.0013061631247559152,0.5226794363192554,0,0.0022402453501547473,0.5924454310895704,0,0.0001385905344883207,-0.00013857132981363038,0.00028637813546297146,0.004127758770948772,1.9068804981740217,0.07018935324818819,285426.93333333335,0.0004157427937915843,0.0019401330376939945,-0.8891707723181292,0.4575754994043952,0,0
2020-01-02 14:53:00-05:00,72.17,72.17,72.15,72.15,282196.0,71.86421686925061,AAPL,2020-01-02,0.00024006802949017505,0.26581904051503485,0,0.0005711720494095915,0.42774528031550313,0,0.0008424233794143642,0.5028369329992641,0,0.0013061346753295705,0.5226680518835416,0,0.0022359543583535505,0.5913106542726979,0,-0.00013859053448821311,0.00013860974448708799,0.00027956399915164356,0.003976709733988228,1.8805023377018066,0.4564278477139938,295541.3333333333,0.0002772002772002182,0.0016632016632017032,-0.881683823015694,0.471840689462482,0,0
2020-01-02 14:54:00-05:00,72.15,72.15,72.14,72.14,203700.0,71.86480698417105,AAPL,2020-01-02,0.00024004585179269945,0.26579448391632277,0,0.0005711348105318222,0.42771739247640705,0,0.0008309419287273668,0.4959837311640473,0,0.0012987590726657198,0.5197166013565818,0,0.0023359985242589203,0.617767894321744,0,-0.00013860974448703622,0.00013862895981175892,0.00027258545162364136,0.003829315451853326,1.8185601694713116,-0.23023529538887144,300963.4666666667,0.0001386193512615051,0.001524812863875965,-0.8739680326265182,0.48598341324260563,0,0
2020-01-02 14:55:00-05:00,72.14,72.15,72.13,72.14,162100.0,71.86527478329961,AAPL,2020-01-02,0.00036660352597187273,0.40592742703067874,0,0.0005876777134130801,0.44010621408889716,0,0.000842404435684225,0.5028256256122714,0,0.0013278997658884672,0.5313776571764391,0,0.0023724294045874826,0.6274022446841883,0,0.0,0.0002772771402764281,0.00025051793624849834,0.00382278113496099,1.744404656991654,-0.5454860411587956,293835.2,0.0002772387025230102,0.0012475741613529549,-0.866025403784439,0.49999999999999933,0,0
2020-01-02 14:56:00-05:00,72.14,72.15,72.14,72.15,156752.0,71.86574204985398,AAPL,2020-01-02,0.0003393898701909551,0.3757946855575539,0,0.0005876415205011291,0.44007910956359014,0,0.0008758559715426552,0.5227926257053378,0,0.0013278737648327677,0.5313672524904707,0,0.002404317115709997,0.6358351285025312,0,0.00013860974448708942,1.610040226140974e-16,0.00025306141639265837,0.003955402700063005,1.6799324820950075,-0.5872916983733751,286213.3333333333,0.00013860013860020757,0.0009702009702010592,-0.8578579979992267,0.5138868117287685,0,0
2020-01-02 14:57:00-05:00,72.15,72.17,72.15,72.15,322104.0,71.86669742143665,AAPL,2020-01-02,0.0003393898701909551,0.3757946855575539,0,0.0006037278959225157,0.4521260421314461,0,0.0008758559715426552,0.5227926257053378,0,0.0013278737648327677,0.5313672524904707,0,0.0024082751924232163,0.6368818640596373,0,0.0,-0.0001385905344881597,0.00024272031535013092,0.003942056456302979,1.690007755392436,0.7774509340763837,283204.8,0.0002772002772002182,0.0009702009702010592,-0.8494679351215212,0.5276402441061324,0,0
2020-01-02 14:58:00-05:00,72.15,72.17,72.15,72.16,136276.0,71.86711388953073,AAPL,2020-01-02,0.0005182710210338374,0.5738636078720356,0,0.0008074927191006875,0.6047235676911804,0,0.0009080556143673177,0.5420123791420015,0,0.0013278497683972626,0.5313576499813003,0,0.0024396567280408933,0.6451808869304952,0,0.0001385905344883207,0.00013859053448837412,0.00024534392302843827,0.004075384339483415,1.624600173083025,-0.7966252669537398,270169.6,0.00027716186252765726,0.0009700665188470957,-0.8408573927926225,0.5412567274279309,0,0
